Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
Tahini,Nuts and seeds,697,19.71,14.18,8.4,62.4,8.97,0,3,0.595,0,0,0,116,0,Medium,Low,High,Low
Flax seeds,Nuts and seeds,545,18.04,34.36,23.1,37.28,3.28,0,0,0.393,0,0.6,0,230,0,Medium,Medium,High,Low
Mixed seeds,Nuts and seeds,580,21.96,21.73,10,49.61,6.05,0,0,0.628,0,1.5,0,66,0,Medium,Medium,High,Low
Chia seeds,Nuts and seeds,486,16.54,42.12,34.4,30.74,3.33,0,0,0.393,0,1.6,0,631,0,Medium,Medium,High,Low
"Bread, NS as to major flour",Yeast breads,267,9.43,49.2,2.3,3.59,0.821,0,0,0.092,0,0,0,211,0,Low,Medium,Low,Low
"Bread, NS as to major flour, toasted",Yeast breads,293,10.36,54.07,2.5,3.94,0.902,0,0,0.101,0,0,0,232,0,Low,Medium,Low,Low
"Bread, made from home recipe or purchased at a bakery, NS as to major flour",Yeast breads,272,10.13,50.26,1.7,3.44,1.159,4,19,0.063,0.06,0,0,38,0,Low,Medium,Low,Low
"Bread, made from home recipe or purchased at a bakery, toasted, NS as to major flour",Yeast breads,299,11.14,55.23,1.9,3.78,1.274,5,20,0.069,0.06,0,0,42,0,Low,Medium,Low,Low
"Roll, NS as to major flour",Rolls and buns,279,9.77,50.12,1.8,3.91,0.842,0,0,0.063,0.2,1.3,0,144,0,Low,Medium,Low,Low
"Roll, hard, NS as to major flour",Rolls and buns,293,9.9,52.7,2.3,4.3,0.606,0,0,0.035,0,0,0,95,0,Low,Medium,Low,Low
"Roll, bran, NS as to type of bran",Rolls and buns,263,9.6,44.6,3.8,6,1.39,0,0,0.092,0.01,0,0,95,0,Low,Medium,Medium,Low
"Bread, white",Yeast breads,267,9.43,49.2,2.3,3.59,0.821,0,0,0.092,0,0,0,211,0,Low,Medium,Low,Low
"Bread, white, toasted",Yeast breads,293,10.36,54.07,2.5,3.94,0.902,0,0,0.101,0,0,0,232,0,Low,Medium,Low,Low
"Bread, white, made from home recipe or purchased at a bakery",Yeast breads,272,10.13,50.26,1.7,3.44,1.159,4,19,0.063,0.06,0,0,38,0,Low,Medium,Low,Low
"Bread, white, made from home recipe or purchased at a bakery, toasted",Yeast breads,299,11.14,55.23,1.9,3.78,1.274,5,20,0.069,0.06,0,0,42,0,Low,Medium,Low,Low
"Bread, white with whole wheat swirl",Yeast breads,260,10.86,46.15,4.2,3.57,0.776,0,0,0.154,0,0,0,187,0,Low,Medium,Medium,Low
"Bread, white with whole wheat swirl, toasted",Yeast breads,301,12.45,53.39,4.7,4.12,0.898,0,0,0.174,0,0,0,217,0,Low,Medium,Medium,Low
"Bread, Cuban",Yeast breads,272,10.75,51.88,2.2,2.42,0.529,0,0,0.107,0,0,0,52,0,Low,Medium,Low,Low
"Bread, Cuban, toasted",Yeast breads,299,11.81,57.01,2.4,2.66,0.581,0,0,0.118,0,0,0,57,0,Low,Medium,Low,Low
"Bread, native, water, Puerto Rican style",Yeast breads,279,10.39,52.16,1.8,3.25,0.708,0,0,0.059,0.02,0,0,28,0,Low,Medium,Low,Low
"Bread, native, water, toasted, Puerto Rican style",Yeast breads,306,11.41,57.32,2,3.58,0.778,0,0,0.065,0.02,0,0,31,0,Low,Medium,Low,Low
"Bread, lard, Puerto Rican style",Yeast breads,282,7.33,56.1,2,3.26,0.98,2,0,0.054,0,0,0,14,0,Low,Medium,Low,Low
"Bread, lard, toasted, Puerto Rican style",Yeast breads,314,8.14,62.34,2.2,3.62,1.089,2,0,0.06,0,0,0,16,0,Low,High,Low,Low
"Bread, French or Vienna",Yeast breads,272,10.75,51.88,2.2,2.42,0.529,0,0,0.107,0,0,0,52,0,Low,Medium,Low,Low
"Bread, French or Vienna, toasted",Yeast breads,299,11.81,57.01,2.4,2.66,0.581,0,0,0.118,0,0,0,57,0,Low,Medium,Low,Low
"Focaccia, Italian, plain",Yeast breads,249,8.77,35.82,1.8,7.89,0.877,0,0,0.113,0,0,0,35,0,Low,Medium,Low,Low
"Bread, naan",Yeast breads,311,11.09,50.23,5.2,7.28,3.16,1,2,0.139,0,0,0,64,0,Low,Medium,Medium,Low
"Bread, Italian, Grecian, Armenian",Yeast breads,259,9.49,48.11,2.1,2.73,0.544,0,0,0.104,0,0,0,105,0,Low,Medium,Low,Low
"Bread, Italian, Grecian, Armenian, toasted",Yeast breads,285,10.43,52.87,2.3,3,0.598,0,0,0.114,0,0,0,115,0,Low,Medium,Low,Low
"Bread, pita",Yeast breads,275,9.1,55.7,2.2,1.2,0.166,0,0,0.034,0,0,0,86,0,Low,Medium,Low,Low
"Bread, pita with fruit",Yeast breads,279,8.16,59.51,2.6,1.05,0.154,0,0,0.055,0,0.3,0,82,0,Low,Medium,Low,Low
"Bread, cheese",Yeast breads,408,10.42,44.83,2.1,20.83,6.25,10,24,0.048,0.24,0,0,90,0,Low,Medium,Low,Low
"Bread, cheese, toasted",Yeast breads,448,11.45,49.26,2.3,22.89,6.868,11,25,0.053,0.26,0,0,99,0,Low,Medium,Low,Low
"Bread, cinnamon",Yeast breads,253,7.05,44.38,3.5,5.29,0,0,0,0.027,0.05,0,0,71,0,Low,Medium,Medium,Low
"Bread, cinnamon, toasted",Yeast breads,293,10.36,54.07,2.5,3.94,0.902,0,0,0.101,0,0,0,232,0,Low,Medium,Low,Low
"Bread, cornmeal and molasses",Yeast breads,285,7.91,55.25,1.6,3.82,1.716,8,27,0.188,0,0,0,52,0,Low,Medium,Low,Low
"Bread, cornmeal and molasses, toasted",Yeast breads,313,8.69,60.72,1.8,4.2,1.886,9,28,0.207,0,0,0,57,0,Low,High,Low,Low
"Bread, egg, Challah",Yeast breads,287,9.5,47.8,2.3,6,1.593,51,63,0.064,0.1,0,0,93,0,Low,Medium,Low,Medium
"Bread, egg, Challah, toasted",Yeast breads,315,10.44,52.53,2.5,6.59,1.751,56,66,0.07,0.11,0,0,102,0,Low,Medium,Low,Medium
"Garlic bread, NFS",Yeast breads,349,8.34,41.64,2.5,16.58,5.27,0,13,0.083,0.08,0.2,0,27,0,Low,Medium,Low,Low
"Garlic bread, from fast food / restaurant",Yeast breads,349,8.34,41.64,2.5,16.58,5.27,0,13,0.083,0.08,0.2,0,27,0,Low,Medium,Low,Low
"Garlic bread, from frozen",Yeast breads,350,8.36,41.72,2.5,16.61,5.281,0,13,0.083,0.08,0.2,0,27,0,Low,Medium,Low,Low
"Garlic bread, with parmesan cheese, from fast food / restaurant",Yeast breads,351,8.76,41.06,2.4,16.8,5.471,2,17,0.083,0.1,0.2,0,44,0,Low,Medium,Low,Low
"Garlic bread, with parmesan cheese, from frozen",Yeast breads,351,8.78,41.14,2.5,16.83,5.481,2,17,0.083,0.1,0.2,0,44,0,Low,Medium,Low,Low
"Garlic bread, with melted cheese, from fast food / restaurant",Yeast breads,339,11.41,34.21,2,17.34,6.554,13,51,0.083,0.38,0.2,0,160,0,Low,Medium,Low,Low
"Garlic bread, with melted cheese, from frozen",Yeast breads,343,10.36,36.86,2.2,17.1,6.118,8,38,0.083,0.27,0.2,0,114,0,Low,Medium,Low,Low
"Bread, onion",Yeast breads,238,8.81,44.32,1.7,2.95,0.994,4,17,0.072,0.05,0.9,0,36,0,Low,Medium,Low,Low
"Bread, onion, toasted",Yeast breads,262,9.68,48.7,1.9,3.24,1.092,4,17,0.079,0.06,0.8,0,40,0,Low,Medium,Low,Low
"Bread, reduced calorie and/or high fiber, white or NFS",Yeast breads,207,8.7,44.3,9.7,2.5,0.549,0,0,0.042,0.28,0.5,0,94,0,Low,Medium,High,Low
"Bread, reduced calorie and/or high fiber, white or NFS, toasted",Yeast breads,227,9.56,48.68,10.7,2.75,0.603,0,0,0.046,0.31,0.5,0,103,0,Low,Medium,High,Low
"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts",Yeast breads,222,7.83,49.95,8.9,2.14,0.476,0,0,0.062,0.24,0.7,0,88,0,Low,Medium,High,Low
"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts, toasted",Yeast breads,244,8.6,54.89,9.7,2.35,0.523,0,0,0.068,0.26,0.7,0,97,0,Low,Medium,High,Low
"Bread, white, special formula, added fiber",Yeast breads,238,10.66,43.91,9.2,2.15,0.63,0,0,0.08,0,0,0,684,0,Low,Medium,High,Low
"Bread, white, special formula, added fiber, toasted",Yeast breads,262,11.71,48.25,10.1,2.36,0.692,0,0,0.088,0,0,0,752,0,Low,Medium,High,Low
"Bread, high protein, toasted",Yeast breads,269,13.3,48.13,3.3,2.42,0.365,0,0,0.078,0,0,0,136,0,Low,Medium,Medium,Low
"Bread, potato",Yeast breads,266,12.5,47.07,6.3,3.13,0,0,24,0.232,0.15,0,0,188,0,Low,Medium,High,Low
"Bread, potato, toasted",Yeast breads,292,13.74,51.72,6.9,3.44,0,0,25,0.255,0.16,0,0,207,0,Low,Medium,High,Low
"Bread, raisin",Yeast breads,270,8.82,52.21,2.5,3.26,0.748,0,0,0.1,0,0.2,0,196,0,Low,Medium,Low,Low
"Bread, raisin, toasted",Yeast breads,297,9.69,57.38,2.8,3.58,0.822,0,0,0.11,0,0.3,0,215,0,Low,Medium,Low,Low
"Bread, sour dough",Yeast breads,272,10.75,51.88,2.2,2.42,0.529,0,0,0.107,0,0,0,52,0,Low,Medium,Low,Low
"Bread, sour dough, toasted",Yeast breads,299,11.81,57.01,2.4,2.66,0.581,0,0,0.118,0,0,0,57,0,Low,Medium,Low,Low
"Bread, sweet potato",Yeast breads,241,8.64,45.38,1.7,2.87,0.96,4,86,0.087,0.05,4.1,0,36,0,Low,Medium,Low,Low
"Bread, sweet potato, toasted",Yeast breads,265,9.5,49.87,1.9,3.15,1.055,4,89,0.096,0.05,3.8,0,39,0,Low,Medium,Low,Low
"Bread, vegetable",Yeast breads,259,9.67,47.98,1.8,3.26,1.089,4,48,0.075,0.06,3.9,0,38,0,Low,Medium,Low,Low
"Bread, vegetable, toasted",Yeast breads,284,10.62,52.72,2,3.58,1.197,4,50,0.082,0.06,3.7,0,42,0,Low,Medium,Low,Low
Bruschetta,Vegetable sandwiches/burgers,171,4.29,21.32,1.5,7.61,1.227,0,26,0.095,0,7.9,0,50,0,Low,Medium,Low,Low
"Bread, dough, fried",Yeast breads,384,9.36,44.97,1.5,18.84,4.848,3,19,0.061,0.1,0,0,54,0,Low,Medium,Low,Low
"Roll, white, soft",Rolls and buns,279,9.77,50.12,1.8,3.91,0.842,0,0,0.063,0.2,1.3,0,144,0,Low,Medium,Low,Low
"Roll, white, hard",Rolls and buns,293,9.9,52.7,2.3,4.3,0.606,0,0,0.035,0,0,0,95,0,Low,Medium,Low,Low
"Roll, white, hot dog bun",Rolls and buns,267,9.43,49.2,2.3,3.59,0.821,0,0,0.092,0,0,0,211,0,Low,Medium,Low,Low
"Roll, white, hamburger bun",Rolls and buns,267,9.43,49.2,2.3,3.59,0.821,0,0,0.092,0,0,0,211,0,Low,Medium,Low,Low
"Roll, diet",Rolls and buns,272,10.75,51.88,2.2,2.42,0.529,0,0,0.107,0,0,0,52,0,Low,Medium,Low,Low
"Roll, egg bread",Rolls and buns,287,9.5,47.8,2.3,6,1.593,51,63,0.064,0.1,0,0,93,0,Low,Medium,Low,Medium
"Roll, cheese",Rolls and buns,315,11.48,49.56,1.9,7.85,2.266,9,17,0.095,0.15,0.2,0,204,0,Low,Medium,Low,Low
"Roll, French or Vienna",Rolls and buns,272,10.75,51.88,2.2,2.42,0.529,0,0,0.107,0,0,0,52,0,Low,Medium,Low,Low
"Roll, garlic",Rolls and buns,309,10.84,51.92,2,6.44,1.369,4,1,0.103,0.13,0.2,0,178,0,Low,Medium,Low,Low
"Roll, white, hoagie, submarine",Rolls and buns,279,9.77,50.12,1.8,3.91,0.842,0,0,0.063,0.2,1.3,0,144,0,Low,Medium,Low,Low
"Roll, Mexican, bolillo",Rolls and buns,318,10.65,55.77,2.2,5.8,1.401,1,1,0.105,0.13,0.2,0,41,0,Low,Medium,Low,Low
"Roll, sour dough",Rolls and buns,272,10.75,51.88,2.2,2.42,0.529,0,0,0.107,0,0,0,52,0,Low,Medium,Low,Low
"Roll, sweet, no frosting","Doughnuts, sweet rolls, pastries",321,10.04,53.58,3.1,7.37,3.516,55,40,0.11,0.21,0.2,0,62,0,Low,Medium,Medium,Medium
"Roll, sweet, cinnamon bun, no frosting","Doughnuts, sweet rolls, pastries",372,6.2,50.9,2.4,16.4,3.079,66,62,0.107,0.14,2,0,72,0,Low,Medium,Low,Medium
"Roll, sweet, cinnamon bun, frosted","Doughnuts, sweet rolls, pastries",452,4.45,48.6,1.2,26.61,12.649,5,0,0.038,0.16,0.3,0,183,0,Low,Medium,Low,Low
"Pan dulce, NFS","Doughnuts, sweet rolls, pastries",371,9.07,56.36,2.2,12.2,2.31,29,18,0.101,0.11,1.2,0,85,0,Low,Medium,Low,Medium
"Pan Dulce, with fruit, no frosting","Doughnuts, sweet rolls, pastries",372,6.2,50.9,2.4,16.4,3.079,66,62,0.107,0.14,2,0,72,0,Low,Medium,Low,Medium
"Roll, sweet, with fruit, frosted","Doughnuts, sweet rolls, pastries",379,5.23,53.56,2,16.37,3.063,56,52,0.09,0.12,1.7,0,61,0,Low,Medium,Low,Medium
"Roll, sweet, with fruit, frosted, diet","Doughnuts, sweet rolls, pastries",452,4.45,48.6,1.2,26.61,12.649,5,0,0.038,0.16,0.3,0,183,0,Low,Medium,Low,Low
"Roll, sweet, frosted","Doughnuts, sweet rolls, pastries",404,5.54,50.85,2.3,20.14,3.288,52,49,0.096,0.11,1.6,0,61,0,Low,Medium,Low,Medium
"Pan Dulce, no topping","Doughnuts, sweet rolls, pastries",367,9.42,56.38,2.3,11.58,2.183,30,5,0.057,0.11,1.2,0,86,0,Low,Medium,Low,Medium
"Pan Dulce, with sugar topping","Doughnuts, sweet rolls, pastries",374,8.73,56.35,2.1,12.82,2.436,28,31,0.146,0.1,1.1,0,84,0,Low,Medium,Low,Medium
"Pan Dulce, with raisins and icing","Doughnuts, sweet rolls, pastries",368,8.29,58.57,2.2,11.39,2.142,26,4,0.058,0.1,1.1,0,77,0,Low,Medium,Low,Medium
"Coffee cake, yeast type","Doughnuts, sweet rolls, pastries",372,6.2,50.9,2.4,16.4,3.079,66,62,0.107,0.14,2,0,72,0,Low,Medium,Low,Medium
Croissant,"Doughnuts, sweet rolls, pastries",406,8.2,45.8,2.6,21,11.659,67,206,0.058,0.16,0.2,0,37,0,Low,Medium,Low,Medium
"Croissant, cheese","Doughnuts, sweet rolls, pastries",414,9.2,47,2.6,20.9,10.628,57,204,0.073,0.32,0.2,0,53,0,Low,Medium,Low,Medium
"Croissant, chocolate","Doughnuts, sweet rolls, pastries",421,7.4,49.4,3.3,22.79,12.872,54,165,0.053,0.13,0.2,0,36,0,Low,Medium,Medium,Medium
"Croissant, fruit","Doughnuts, sweet rolls, pastries",396,7.75,47.04,3,19.72,10.943,63,193,0.062,0.15,0.4,0,36,0,Low,Medium,Medium,Medium
Brioche,"Doughnuts, sweet rolls, pastries",427,8.96,36.31,1.5,27.46,14.329,174,269,0.065,0.25,0,0,44,0,Low,Medium,Low,High
"Bread, Spanish coffee","Doughnuts, sweet rolls, pastries",348,7.93,58.84,1.9,9.06,1.501,37,16,0.055,0.07,0,0,17,0,Low,Medium,Low,Medium
Bagel,Bagels and English muffins,264,10.56,52.38,1.6,1.32,0.36,0,0,0.07,0,0,0,70,0,Low,Medium,Low,Low
"Bagel, with raisins",Bagels and English muffins,268,9.83,55.07,1.9,1.21,0.333,0,0,0.08,0,0.2,0,69,0,Low,Medium,Low,Low
"Bagel, with fruit other than raisins",Bagels and English muffins,243,9.55,48.36,1.7,1.25,0.329,0,0,0.069,0,0.2,0,64,0,Low,Medium,Low,Low
Bread stuffing,Turnovers and other grain-based items,177,3.14,21.71,0.9,8.51,1.66,0,77,0.04,0.02,0,0,30,0,Low,Medium,Low,Low
Bread stuffing made with egg,Turnovers and other grain-based items,192,3.31,17.77,0.8,11.92,2.372,25,118,0.04,0.07,0,0,31,0,Low,Low,Low,Medium
"Breadsticks, NFS",Rolls and buns,342,12.18,44.39,2.4,12.85,2.96,7,24,0.103,0.13,0,0,87,0,Low,Medium,Low,Low
"Breadsticks, hard, NFS","Crackers, excludes saltines",412,12,68.4,3,9.5,1.41,0,0,0.073,0,0,0,22,0,Low,High,Medium,Low
"Breadsticks, hard, reduced sodium","Crackers, excludes saltines",434,12.01,72.23,2.5,10.86,1.443,0,0,0.066,0,0,0,18,0,Low,High,Low,Low
"Breadsticks, soft, NFS",Rolls and buns,342,12.18,44.39,2.4,12.85,2.96,7,24,0.103,0.13,0,0,87,0,Low,Medium,Low,Low
"Breadsticks, soft, fast food / restaurant",Rolls and buns,342,12.18,44.39,2.4,12.85,2.96,7,24,0.103,0.13,0,0,87,0,Low,Medium,Low,Low
"Breadsticks, soft, frozen",Rolls and buns,313,11.09,46.37,2.4,9.16,2.108,4,14,0.099,0.08,0,0,137,0,Low,Medium,Low,Low
"Breadsticks, soft, with parmesan cheese, fast food / restaurant",Rolls and buns,344,12.52,43.76,2.3,13.15,3.205,9,28,0.102,0.15,0,0,103,0,Low,Medium,Low,Low
"Breadsticks, soft, stuffed or topped with melted cheese",Rolls and buns,333,14.48,36.41,1.9,14.36,4.705,19,60,0.099,0.42,0,0,208,0,Low,Medium,Low,Low
Croutons,"Crackers, excludes saltines",465,10.8,63.5,5,18.3,5.247,7,7,0.083,0.14,0,0,96,0,Low,High,Medium,Low
"Muffin, English",Bagels and English muffins,227,8.87,44.17,3.5,1.69,0.733,0,0,0.054,0.04,1.8,0,163,0,Low,Medium,Medium,Low
"Muffin, English, with raisins",Bagels and English muffins,234,8.31,47.68,3.6,1.55,0.669,0,0,0.066,0.04,1.8,0,153,0,Low,Medium,Medium,Low
"Muffin, English, cheese",Bagels and English muffins,236,9.59,42.08,3.3,3.31,1.656,5,16,0.054,0.07,1.7,0,190,0,Low,Medium,Medium,Low
"Muffin, English, with fruit other than raisins",Bagels and English muffins,244,9.31,47.64,3.9,1.79,0.766,0,0,0.062,0.04,2.6,0,171,0,Low,Medium,Medium,Low
Melba toast,"Crackers, excludes saltines",390,12.1,76.6,6.3,3.2,0.445,0,0,0.098,0,0,0,93,0,Low,High,High,Low
Anisette toast,Cookies and brownies,373,7.63,66.99,1.4,8.38,1.29,46,20,0.037,0.1,0.4,0,112,0,Low,High,Low,Medium
Pannetone,"Doughnuts, sweet rolls, pastries",325,9.76,53.75,2.3,8.39,3.992,61,73,0.116,0.18,0.7,0,55,0,Low,Medium,Low,Medium
Zwieback toast,"Crackers, excludes saltines",426,10.1,74.2,2.5,9.7,2.525,8,16,0.082,0,5.3,2.32,20,0,Low,High,Low,Low
"Bread, whole grain white",Yeast breads,238,10.66,43.91,9.2,2.15,0.63,0,0,0.08,0,0,0,684,0,Low,Medium,High,Low
"Bread, whole grain white, toasted",Yeast breads,262,11.71,48.25,10.1,2.36,0.692,0,0,0.088,0,0,0,752,0,Low,Medium,High,Low
"Bagel, whole grain white",Bagels and English muffins,250,10.2,48.89,4.1,1.53,0,0,0,0.147,0,0,0,105,0,Low,Medium,Medium,Low
"Bread, whole wheat",Yeast breads,254,12.3,43.1,6,3.55,0.732,0,0,0.216,0,0,0,163,0,Low,Medium,High,Low
"Bread, whole wheat, toasted",Yeast breads,279,13.52,47.36,6.6,3.9,0.804,0,0,0.237,0,0,0,179,0,Low,Medium,High,Low
"Bread, whole wheat, made from home recipe or purchased at bakery",Yeast breads,267,10.38,46.96,6.8,4.26,1.342,5,21,0.174,0.06,0,0,51,0,Low,Medium,High,Low
"Bread, whole wheat, made from home recipe or purchased at bakery, toasted",Yeast breads,293,11.4,51.61,7.4,4.68,1.475,5,22,0.191,0.07,0,0,56,0,Low,Medium,High,Low
"Bread, chappatti or roti",Yeast breads,299,7.85,46.13,9.7,9.2,3.311,0,0,0.28,0,0,0,36,0,Low,Medium,High,Low
"Bread, puri",Yeast breads,409,6.84,39.23,3.5,24.94,3.339,0,0,0.078,0,0,0,16,0,Low,Medium,Medium,Low
"Bread, paratha",Yeast breads,326,6.36,45.35,9.6,13.2,5.826,1,2,0.08,0,0,0,25,0,Low,Medium,High,Low
"Bread, whole wheat, with raisins",Yeast breads,290,8.63,56.35,6.5,4.14,1.48,6,23,0.163,0.05,0.3,0,59,0,Low,Medium,High,Low
"Bread, whole wheat, with raisins, toasted",Yeast breads,319,9.48,61.92,7.2,4.55,1.626,6,24,0.179,0.06,0.3,0,65,0,Low,High,High,Low
"Bread, sprouted wheat",Yeast breads,188,13.16,33.88,5.3,0,0,0,0,0.193,0,0,0,0,0,Low,Medium,Medium,Low
"Bread, sprouted wheat, toasted",Yeast breads,207,14.46,37.23,5.8,0,0,0,0,0.212,0,0,0,0,0,Low,Medium,Medium,Low
"Bread, wheat or cracked wheat",Yeast breads,274,10.67,47.54,4,4.53,0.697,0,0,0.111,0,0.2,0,125,0,Low,Medium,Medium,Low
"Bread, wheat or cracked wheat, toasted",Yeast breads,301,11.72,52.24,4.4,4.98,0.766,0,0,0.122,0,0.2,0,137,0,Low,Medium,Medium,Low
"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery",Yeast breads,271,10.33,49.2,3.4,3.72,1.217,4,20,0.104,0.06,0,0,42,0,Low,Medium,Medium,Low
"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery, toasted",Yeast breads,297,11.35,54.06,3.7,4.09,1.337,5,21,0.114,0.07,0,0,46,0,Low,Medium,Medium,Low
"Bread, wheat or cracked wheat, with raisins",Yeast breads,292,8.66,57.73,3.9,3.72,1.376,6,22,0.108,0.05,0.3,0,52,0,Low,Medium,Medium,Low
"Bread, wheat or cracked wheat, with raisins, toasted",Yeast breads,321,9.51,63.44,4.3,4.08,1.512,6,23,0.119,0.05,0.3,0,57,0,Low,High,Medium,Low
"Bread, wheat or cracked wheat, reduced calorie and/or high fiber",Yeast breads,207,8.91,44.91,10.7,2.55,0.551,0,0,0.08,0.27,0.5,0,93,0,Low,Medium,High,Low
"Bread, wheat or cracked wheat, reduced calorie and/or high fiber, toasted",Yeast breads,228,9.79,49.35,11.8,2.8,0.605,0,0,0.088,0.3,0.5,0,103,0,Low,Medium,High,Low
"Bread, French or Vienna, whole wheat",Yeast breads,239,8.33,49.1,4.2,1.04,0,0,0,0.16,0,0,0,42,0,Low,Medium,Medium,Low
"Bread, French or Vienna, whole wheat, toasted",Yeast breads,263,9.15,53.96,4.6,1.14,0,0,0,0.176,0,0,0,46,0,Low,Medium,Medium,Low
"Bread, pita, whole wheat",Yeast breads,262,9.8,55.89,6.1,1.71,0.208,0,0,0.265,0,0,0,15,0,Low,Medium,High,Low
"Bread, pita, wheat or cracked wheat",Yeast breads,262,9.8,55.89,6.1,1.71,0.208,0,0,0.265,0,0,0,15,0,Low,Medium,High,Low
"Bagel, wheat",Bagels and English muffins,250,10.2,48.89,4.1,1.53,0,0,0,0.147,0,0,0,105,0,Low,Medium,Medium,Low
"Bagel, whole wheat",Bagels and English muffins,250,10.2,48.89,4.1,1.53,0,0,0,0.147,0,0,0,105,0,Low,Medium,Medium,Low
"Bagel, wheat, with raisins",Bagels and English muffins,255,9.51,51.93,4.1,1.4,0.009,0,0,0.149,0,0.2,0,100,0,Low,Medium,Medium,Low
"Bagel, whole wheat, with raisins",Bagels and English muffins,255,9.51,51.93,4.1,1.4,0.009,0,0,0.149,0,0.2,0,100,0,Low,Medium,Medium,Low
"Bagel, wheat, with fruit and nuts",Bagels and English muffins,263,9.52,50.78,4.4,2.77,0.128,0,0,0.157,0,0.2,0,98,0,Low,Medium,Medium,Low
"Bagel, wheat bran",Bagels and English muffins,250,10.2,48.89,4.1,1.53,0,0,0,0.147,0,0,0,105,0,Low,Medium,Medium,Low
"Muffin, English, wheat bran",Bagels and English muffins,223,8.7,44.8,4.6,2,0.287,0,0,0.087,0,0,0,178,0,Low,Medium,Medium,Low
"Muffin, English, wheat bran, with raisins",Bagels and English muffins,231,8.16,48.25,4.6,1.82,0.268,0,0,0.095,0,0.2,0,166,0,Low,Medium,Medium,Low
"Muffin, English, wheat or cracked wheat",Bagels and English muffins,223,8.7,44.8,4.6,2,0.287,0,0,0.087,0,0,0,178,0,Low,Medium,Medium,Low
"Muffin, English, whole wheat",Bagels and English muffins,223,8.7,44.8,4.6,2,0.287,0,0,0.087,0,0,0,178,0,Low,Medium,Medium,Low
"Muffin, English, wheat or cracked wheat, with raisins",Bagels and English muffins,230,8.21,47.94,4.6,1.84,0.269,0,0,0.094,0,0.2,0,167,0,Low,Medium,Medium,Low
"Muffin, English, whole wheat, with raisins",Bagels and English muffins,230,8.21,47.94,4.6,1.84,0.269,0,0,0.094,0,0.2,0,167,0,Low,Medium,Medium,Low
"Muffin, English, whole grain white",Bagels and English muffins,223,8.7,44.8,4.6,2,0.287,0,0,0.087,0,0,0,178,0,Low,Medium,Medium,Low
"Breadsticks, hard, whole wheat","Crackers, excludes saltines",425,15.08,67.9,7.1,10.98,2.11,0,0,0.188,0,0,0,32,0,Medium,High,High,Low
"Roll, wheat or cracked wheat",Rolls and buns,273,8.6,46,3.8,6.3,1.497,0,0,0.076,0,0,0,176,0,Low,Medium,Medium,Low
"Roll, wheat or cracked wheat, hot dog bun",Rolls and buns,269,11.69,47.31,4.2,3.61,0.746,0,27,0.127,0.19,1.3,0,196,0,Low,Medium,Medium,Low
"Roll, wheat or cracked wheat, hamburger bun",Rolls and buns,269,11.69,47.31,4.2,3.61,0.746,0,27,0.127,0.19,1.3,0,196,0,Low,Medium,Medium,Low
"Roll, whole wheat",Rolls and buns,273,8.6,46,3.8,6.3,1.497,0,0,0.076,0,0,0,176,0,Low,Medium,Medium,Low
"Roll, whole wheat, hot dog bun",Rolls and buns,269,12.38,44.93,6.1,4.38,0.921,0,33,0.194,0.19,1.3,0,198,0,Low,Medium,High,Low
"Roll, whole wheat, hamburger bun",Rolls and buns,269,12.38,44.93,6.1,4.38,0.921,0,33,0.194,0.19,1.3,0,198,0,Low,Medium,High,Low
"Roll, whole grain white",Rolls and buns,255,9.3,46.5,2.3,3.49,1.163,0,0,0.104,0,0,0,233,0,Low,Medium,Low,Low
"Roll, whole grain white, hot dog bun",Rolls and buns,255,9.3,46.5,2.3,3.49,1.163,0,0,0.104,0,0,0,233,0,Low,Medium,Low,Low
"Roll, whole grain white, hamburger bun",Rolls and buns,255,9.3,46.5,2.3,3.49,1.163,0,0,0.104,0,0,0,233,0,Low,Medium,Low,Low
"Bread, rye",Yeast breads,259,8.5,48.3,5.8,3.3,0.626,0,0,0.075,0,0.4,0,73,0,Low,Medium,Medium,Low
"Bread, rye, toasted",Yeast breads,285,9.34,53.08,6.4,3.63,0.688,0,0,0.082,0,0.4,0,80,0,Low,Medium,High,Low
"Bread, marble rye and pumpernickel",Yeast breads,259,8.5,48.3,5.8,3.3,0.626,0,0,0.075,0,0.4,0,73,0,Low,Medium,Medium,Low
"Bread, marble rye and pumpernickel, toasted",Yeast breads,285,9.34,53.08,6.4,3.63,0.688,0,0,0.082,0,0.4,0,80,0,Low,Medium,High,Low
"Muffin, English, rye",Bagels and English muffins,259,8.5,48.3,5.8,3.3,0.626,0,0,0.075,0,0.4,0,73,0,Low,Medium,Medium,Low
"Bread, pumpernickel",Yeast breads,250,8.7,47.5,6.5,3.1,0.437,0,0,0.126,0,0,0,68,0,Low,Medium,High,Low
